"Story","Title","Result","Date","Stability","Duration (s)"
"Compra producto","Compra producto con data externa","PENDING","2023-05-22T20:33:11.488-05:00[America/Bogota]","0.0","0.35"
"Compra producto","Compra producto con data externa","SUCCESS","2023-05-23T21:00:04.805-05:00[America/Bogota]","0.0","37.79"
"Registro Usuario","Registrar exitoso Usuario","SUCCESS","2023-05-23T18:29:28.532-05:00[America/Bogota]","0.0","38.23"
